Season,TeamName,Tempo,RankTempo,AdjTempo,RankAdjTempo,OE,RankOE,AdjOE,RankAdjOE,DE,RankDE,AdjDE,RankAdjDE,AdjEM,RankAdjEM,seed
2004,"Cleveland St.",70.6949,63,69.655,42,90.3357,308,92.9113,299,106.282,280,105.515,210,-12.604,284,NULL
2004,"Coastal Carolina",68.9981,126,66.9545,128,98.87,212,97.839,250,98.6631,102,105.036,198,-7.19668,243,NULL
2004,Colgate,65.5629,247,64.4955,223,99.5875,192,98.8499,232,104.496,248,110.92,302,-12.0697,278,NULL
2004,"College of Charleston",70.7308,62,68.064,91,103.619,102,104.979,114,96.4166,65,101.153,134,3.82559,119,NULL
2004,Colorado,70.1564,84,68.7532,65,105.589,80,110.722,49,101.407,165,99.6564,105,11.0658,60,NULL
2004,"Colorado St.",68.9469,128,68.6678,68,99.2724,200,103.887,139,103.732,226,100.962,130,2.92501,128,NULL
2004,Columbia,69.3737,110,67.8185,102,94.6145,279,94.799,289,101.014,156,105.419,206,-10.6204,265,NULL
2004,Connecticut,70.2113,82,68.4832,81,112.05,11,116.176,11,91.324,9,90.3272,10,25.8489,5,2
2004,"Coppin St.",63.6974,297,61.9756,297,95.7748,266,94.3389,291,94.6274,37,101.783,148,-7.44439,247,NULL
2004,Cornell,69.5773,105,68.61,71,100.304,176,99.7318,215,101.288,162,106.1,231,-6.36783,228,NULL
2004,Creighton,64.0942,285,63.5485,260,105.374,82,107.617,81,94.7708,39,97.058,61,10.5594,67,NULL
2004,Dartmouth,63.4241,301,62.3299,292,88.2147,318,87.4667,315,107.095,292,111.766,311,-24.2992,319,NULL
2004,Davidson,70.8014,59,66.5683,147,100.001,180,103.081,151,100.243,136,101.744,146,1.33734,142,NULL
2004,Dayton,63.9943,289,62.4162,290,105.793,75,108.6,72,99.7962,127,98.8232,88,9.7763,72,10
2004,Delaware,71.0846,49,69.1984,56,97.452,242,98.7725,233,95.8308,53,98.1028,74,0.669713,151,NULL
2004,"Delaware St.",60.4799,319,59.0059,320,99.9456,183,99.2461,226,101.281,161,108.105,265,-8.85908,253,NULL
2004,Denver,66.6832,205,65.1366,202,102.465,121,103.488,146,103.554,219,105.287,202,-1.79902,177,NULL
2004,DePaul,64.9191,263,63.3915,270,108.875,30,113.921,20,103.584,222,102.109,155,11.8121,53,7
2004,Detroit,61.4968,313,59.4334,316,105.035,86,105.81,104,96.35,64,96.7107,55,9.09955,76,NULL
2004,Drake,69.8282,96,68.5482,75,97.2829,248,100.516,201,100.258,137,100.563,121,-0.0473645,157,NULL
2004,Drexel,69.1875,119,67.9086,97,104.697,90,106.119,100,96.7653,74,99.947,109,6.17232,95,NULL
2004,Duke,69.9636,91,67.6352,112,113.208,8,120.027,3,91.8003,12,88.299,3,31.7279,1,1
2004,Duquesne,68.2699,149,67.8371,100,101.579,150,103.9,138,103.497,215,103.202,173,0.698018,150,NULL
2004,"East Carolina",68.4232,143,65.7328,181,100.89,165,104.561,122,97.1018,82,99.8622,107,4.69921,111,NULL
2004,"East Tennessee St.",75.7365,6,73.587,3,102.688,117,103.458,148,92.1995,14,95.3316,37,8.12644,85,13
2004,"Eastern Illinois",69.7025,101,68.4985,79,95.275,270,95.2478,282,107.613,298,107.374,252,-12.1265,280,NULL
2004,"Eastern Kentucky",69.4175,109,67.4865,116,103.254,107,101.986,170,103.554,218,105.847,221,-3.86105,192,NULL
2004,"Eastern Michigan",70.0838,88,68.3146,85,98.4323,222,98.9035,231,103.081,205,103.736,179,-4.83245,212,NULL
2004,"Eastern Washington",66.9903,196,64.715,213,103.391,105,105.382,108,100.356,142,101.954,150,3.42788,125,15
2004,Elon,69.299,112,65.6597,185,96.5926,257,98.571,237,104.97,257,107.41,253,-8.83869,252,NULL
2004,Evansville,67.8504,170,67.836,101,98.9934,205,104.251,131,109.051,307,108.918,281,-4.66681,210,NULL
2004,Fairfield,65.1588,255,62.5302,289,101.796,140,101.496,179,96.0135,58,97.0849,62,4.41068,114,NULL
2004,"Fairleigh Dickinson",66.3598,220,64.4121,228,102.154,129,99.7261,216,101.251,159,105.879,225,-6.15276,226,NULL
2004,FIU,64.9527,262,62.3938,291,82.5817,321,83.5565,321,104.305,244,104.304,185,-20.7474,311,NULL
2004,Florida,68.6755,135,66.1367,168,111.391,17,117.63,7,100.34,140,97.7056,70,19.9244,19,5
2004,"Florida A&M",72.6471,22,71.1206,17,99.3044,199,97.7465,252,101.165,158,108.479,273,-10.7325,267,16
2004,"Florida Atlantic",73.5436,16,71.433,12,101.655,147,99.4579,219,103.508,216,106.652,239,-7.19429,242,NULL
2004,"Florida St.",67.7881,173,64.8146,212,102.968,110,108.641,71,94.1584,32,90.6609,11,17.9796,25,NULL
2004,Fordham,68.1652,154,66.6968,140,90.6705,305,95.9926,276,108.352,302,106.13,232,-10.1373,263,NULL
2004,"Fresno St.",60.1437,321,59.0863,318,102.005,131,106.165,99,100.565,147,99.1044,95,7.06035,90,NULL
2004,Furman,70.2882,76,66.8632,131,102.436,123,101.047,189,97.1404,83,102.016,152,-0.969308,166,NULL
2004,"Gardner Webb",68.8992,130,66.0995,170,95.7917,265,96.7432,266,106.356,281,108.691,278,-11.9478,277,NULL
2004,"George Mason",70.6671,64,68.0182,93,101.718,142,103.739,143,96.0022,56,97.1426,63,6.59608,93,NULL
2004,"George Washington",69.6939,102,68.5947,72,107.953,41,112.737,27,99.8889,129,99.5886,104,13.1486,48,NULL
2004,Georgetown,69.2101,117,68.7125,66,96.2902,262,98.4675,238,95.2272,45,95.8422,45,2.62527,132,NULL
2004,Georgia,64.3569,281,62.565,288,101.28,156,107.374,83,100.599,148,96.9594,60,10.4149,69,NULL
2004,"Georgia Southern",76.5583,2,72.818,8,101.882,136,100.46,203,94.2009,33,99.2806,97,1.17968,144,NULL
2004,"Georgia St.",68.2461,150,65.8652,177,106.353,70,103.992,135,99.7193,123,101.979,151,2.01286,134,NULL
2004,"Georgia Tech",72.5316,25,69.8395,37,107.084,53,114.16,19,92.1851,13,89.3063,6,24.8537,6,3
2004,Gonzaga,68.8286,133,66.7071,138,118.901,1,121.485,1,94.9149,42,94.7555,34,26.7299,3,2
2004,"Grambling St.",71.5452,39,69.4353,51,91.9084,296,92.9541,298,100.472,143,108.388,269,-15.4342,299,NULL
2004,"Green Bay",64.6375,269,63.4494,268,99.9531,182,101.134,187,100.512,145,101.333,137,-0.199307,159,NULL
2004,Hampton,70.14,85,68.6188,70,98.065,233,97.6421,253,100.35,141,108.883,280,-11.2407,269,NULL
2004,Hartford,65.7696,234,64.2856,236,94.6872,278,95.2003,284,103.714,224,109.116,282,-13.9159,294,NULL
2004,Harvard,71.8505,32,71.1203,18,88.7263,316,89.5937,310,104.825,254,107.527,255,-17.9329,307,NULL
2004,Hawaii,65.6977,240,64.5465,221,105.096,84,107.861,76,99.7609,125,99.3491,99,8.51204,83,NULL
2004,"High Point",71.4104,42,69.6035,44,98.0996,231,97.3231,259,98.0998,97,106.659,240,-9.3362,256,NULL
2004,Hofstra,70.0397,89,67.7066,105,101.262,157,105.212,111,101.696,174,103.798,180,1.4148,140,NULL
2004,"Holy Cross",64.4879,276,63.7354,253,97.2181,250,96.4742,269,89.6765,3,97.4993,68,-1.02515,167,NULL
2004,Houston,63.6525,298,61.3111,308,90.5155,307,93.6727,294,99.1914,116,98.8968,90,-5.22404,218,NULL
2004,Howard,66.8375,200,66.1917,165,89.9311,310,86.818,318,98.0912,96,106.607,238,-19.789,310,NULL
2004,Idaho,64.3689,280,63.7008,258,97.6772,238,99.3672,222,99.4807,119,99.2545,96,0.112626,154,NULL
2004,"Idaho St.",71.9599,30,69.7665,40,98.3367,224,101.104,188,108.411,304,111.034,304,-9.9301,261,NULL
2004,Illinois,65.0041,260,64.2481,237,110.841,20,115.417,14,96.564,69,96.2329,52,19.1845,20,5
2004,"Illinois Chicago",65.4642,248,64.6261,217,106.738,65,107.751,78,95.1856,44,96.8741,57,10.8768,62,13
2004,"Illinois St.",62.9392,308,61.8342,300,97.5749,240,101,190,103.737,228,102.975,168,-1.97441,179,NULL
2004,Indiana,64.391,279,64.3313,232,99.2705,201,104.479,125,103.247,210,98.5445,83,5.93458,96,NULL
2004,"Indiana St.",61.6161,312,60.2543,312,94.0209,283,96.5928,268,100.509,144,100.193,113,-3.60037,190,NULL
2004,Iona,71.8012,34,69.5587,45,99.5067,193,100.859,195,103.304,211,105.334,203,-4.47455,206,NULL
2004,Iowa,69.7295,99,68.8537,61,100.843,166,105.132,113,97.7121,92,96.1427,50,8.98917,78,NULL
2004,"Iowa St.",71.4969,40,69.9383,33,102.852,114,107.823,77,102.038,179,99.3105,98,8.51297,82,NULL
2004,IPFW,65.7024,238,64.7067,214,93.2191,292,97.3411,258,110.78,317,110.154,296,-12.8125,286,NULL
2004,IUPUI,66.3801,218,64.8655,208,111.493,14,110.289,55,105.658,268,106.436,236,3.85281,118,NULL
2004,"Jackson St.",70.2642,78,68.5012,78,89.3029,313,87.9477,314,92.8342,19,101.752,147,-13.8046,292,NULL
2004,Jacksonville,70.4305,73,67.9777,96,98.267,226,96.6614,267,106.023,277,109.703,291,-13.042,287,NULL
2004,"Jacksonville St.",69.2784,113,67.6435,109,106.245,72,104.41,127,107.01,290,111.153,306,-6.74288,235,NULL
2004,"James Madison",66.6922,204,64.6545,215,96.9171,252,99.3352,223,107.037,291,109.544,287,-10.2092,264,NULL
2004,Kansas,70.6469,65,69.4727,48,105.484,81,110.65,50,96.3064,63,92.4539,16,18.1966,24,4
2004,"Kansas St.",67.3808,188,65.2101,199,101.69,145,103.813,140,96.5361,68,95.8247,44,7.98827,87,NULL
2004,"Kent St.",66.5307,211,65.6365,186,107.767,44,107.706,79,96.6246,71,96.7233,56,10.9827,61,NULL
2004,Kentucky,68.0205,162,66.439,151,106.793,63,112.747,26,92.3842,16,88.1148,2,24.6321,9,1
2004,"La Salle",65.6739,241,64.4189,227,98.5378,221,102.509,159,106.425,283,105.834,220,-3.32472,187,NULL
2004,Lafayette,69.2129,116,68.5077,77,105.708,77,106.302,96,103.736,227,111.313,309,-5.01086,215,NULL
2004,Lamar,76.8729,1,73.824,1,97.7528,237,96.7719,264,104.276,242,109.361,284,-12.5891,283,NULL
2004,Lehigh,65.1107,257,63.7282,256,99.6568,190,98.2109,242,95.5324,49,103.992,183,-5.7816,224,16
2004,Liberty,69.3674,111,67.5344,115,98.7684,215,97.9283,249,96.0109,57,100.635,122,-2.70715,182,16
2004,Lipscomb,69.2231,115,66.5935,144,97.3004,247,96.2912,271,112.387,324,113.778,324,-17.4865,306,NULL
2004,"LIU Brooklyn",73.022,21,71.2781,14,94.2762,281,92.3507,302,103.13,207,108.857,279,-16.5067,303,NULL
2004,"Long Beach St.",66.357,221,65.6607,184,93.8824,287,95.9271,277,109.624,313,109.646,289,-13.7193,291,NULL
2004,"Louisiana Lafayette",70.6058,68,69.6882,41,108.109,40,109.42,63,98.9897,112,98.9893,93,10.4304,68,14
2004,"Louisiana Monroe",71.7596,37,68.8248,63,91.8691,297,92.7162,300,102.135,182,104.57,190,-11.8535,276,NULL
2004,"Louisiana Tech",67.0493,194,65.3383,193,97.9924,234,102.214,168,98.7582,105,98.4895,80,3.72406,123,NULL
2004,Louisville,69.8501,95,67.6995,106,103.47,104,106.419,94,86.4869,1,84.7716,1,21.6473,16,10
2004,"Loyola Chicago",70.6296,66,70.1715,29,97.6168,239,100.463,202,105.668,269,104.414,187,-3.95157,194,NULL
2004,"Loyola Marymount",69.0502,125,66.6029,143,96.56,258,97.0523,262,99.7233,124,99.519,103,-2.46676,181,NULL
2004,"Loyola MD",67.8759,169,66.3009,156,88.6642,317,88.8821,312,109.554,311,112.705,319,-23.8232,316,NULL
2004,LSU,65.3826,251,63.7304,254,101.674,146,106.946,90,97.63,89,96.0697,47,10.8761,63,NULL
2004,Maine,66.4146,216,65.7383,180,99.6995,189,98.616,236,94.8554,41,102.96,167,-4.34351,203,NULL
2004,Manhattan,68.0888,159,65.3023,196,108.81,33,107.701,80,93.4105,23,96.0844,48,11.6168,55,12
2004,Marist,67.5129,184,64.3642,229,91.5189,300,92.4773,301,104.213,239,106.751,242,-14.2739,295,NULL
2004,Marquette,66.6176,207,64.3426,231,106.637,67,111.754,39,103.728,225,105.829,219,5.92477,97,NULL
2004,Marshall,70.2,83,68.558,74,98.5736,219,100.903,193,104.805,253,102.936,166,-2.03264,180,NULL
2004,Maryland,73.6755,14,71.3662,13,103.629,101,110.26,57,95.8986,54,90.0455,9,20.2142,18,4
2004,"Maryland Eastern Shore",64.0196,288,61.7481,302,90.7327,304,90.3559,307,106.687,286,115.584,326,-25.2284,322,NULL
2004,Massachusetts,68.1391,156,66.8371,132,98.8631,213,102.474,161,105.942,273,105.873,224,-3.39878,188,NULL
2004,"McNeese St.",74.2104,10,71.4442,11,98.8721,211,99.0559,229,102.713,195,105.866,223,-6.80971,236,NULL
2004,Memphis,69.0674,124,67.7079,104,106.827,62,111.955,35,95.9293,55,95.9555,46,15.9997,35,7
2004,Mercer,70.2518,80,67.5617,114,100.707,170,102.532,158,108.39,303,109.894,293,-7.3624,245,NULL
2004,"Miami FL",67.801,172,65.5082,189,102.862,112,106.867,92,100.162,132,102.665,162,4.20266,115,NULL
2004,"Miami OH",60.5295,318,58.9805,321,102.074,130,104.16,133,100.992,155,100.363,117,3.79743,120,NULL
2004,Michigan,66.4684,213,66.6911,141,102.581,120,106.279,97,96.1612,60,94.9372,35,11.3416,56,NULL
2004,"Michigan St.",63.9054,293,64.2907,235,110.206,22,116.84,10,103.78,229,101.904,149,14.9366,39,7
2004,"Middle Tennessee",66.8605,199,65.5934,187,101.755,141,103.04,152,100.288,139,101.027,132,2.01301,133,NULL
2004,Milwaukee,70.2982,75,70.6859,24,108.696,35,111.45,41,102.348,186,102.304,159,9.14577,75,NULL
2004,Minnesota,67.6488,180,67.642,110,101.425,154,104.431,126,104.561,249,102.89,164,1.5412,137,NULL
2004,Mississippi,64.7495,266,63.1819,274,97.7684,236,102.569,157,100.975,154,99.089,94,3.47961,124,NULL
2004,"Mississippi St.",69.6408,103,67.9987,95,108.832,32,114.667,17,93.5594,25,91.9956,15,22.6715,14,2
2004,"Mississippi Valley St.",66.8245,202,64.0834,242,102.465,122,98.9998,230,88.9299,2,100.12,112,-1.11983,169,NULL
2004,Missouri,67.9141,168,66.0689,171,107.433,48,112.59,30,104.91,255,100.74,125,11.8502,52,NULL
2004,Monmouth,68.1773,153,66.2199,161,100.432,172,98.0355,246,97.7077,91,101.598,142,-3.56253,189,15
2004,Montana,70.274,77,67.6399,111,96.8614,253,98.6797,235,104.31,246,105.701,213,-7.02136,238,NULL
2004,"Montana St.",69.1175,123,66.3433,154,97.45,243,96.7443,265,98.9022,110,102.193,156,-5.44848,221,NULL
2004,"Morehead St.",68.8558,132,66.9213,130,107.733,45,106.792,93,111.332,320,111.053,305,-4.26112,199,NULL
2004,"Morgan St.",69.5451,106,68.5481,76,97.4186,244,95.797,278,101.875,176,110.952,303,-15.1551,297,NULL
2004,"Mount St. Mary's",67.5272,183,64.8863,207,97.3495,246,96.2574,273,102.705,193,107.775,258,-11.5176,272,NULL
2004,"Murray St.",70.8357,56,69.3823,52,112.904,9,110.548,53,97.3307,88,98.9077,91,11.6398,54,12
2004,Navy,66.6171,208,66.4142,152,81.6341,323,81.5669,323,106.708,287,108.46,271,-26.8927,323,NULL
2004,Nebraska,63.3618,302,61.5105,306,109.793,24,112.183,33,97.0199,81,98.2363,76,13.9471,46,NULL
2004,Nevada,69.5056,107,68.5767,73,108.229,37,111.833,37,94.6666,38,93.0023,20,18.8308,22,10
2004,"New Hampshire",65.0887,258,64.4198,225,92.3464,293,93.132,296,99.2896,117,106.968,247,-13.8359,293,NULL
2004,"New Mexico",63.3308,303,61.8953,298,107.137,52,110.031,61,105.938,272,105.509,208,4.52278,113,NULL
2004,"New Mexico St.",64.9678,261,64.0075,244,98.8392,214,97.9693,248,101.536,170,102.04,153,-4.07097,196,NULL
2004,"New Orleans",66.5919,209,65.102,205,100.328,175,102.244,167,102.791,197,103.182,172,-0.937696,165,NULL
2004,Niagara,71.6231,38,69.8853,35,111.704,12,111.1,44,102.496,189,106.321,233,4.77914,109,NULL
2004,"Nicholls St.",70.2161,81,66.281,158,89.4985,312,89.7013,309,109.527,310,113.619,323,-23.9173,317,NULL
2004,"Norfolk St.",65.6599,242,63.4883,265,93.6834,290,91.6957,303,98.3439,100,108.098,264,-16.4018,302,NULL
2004,"North Carolina",74.3667,9,71.131,16,108.997,29,116.966,9,99.1122,114,93.943,28,23.0232,13,6
2004,"North Carolina A&T",74.933,8,73.432,5,76.9796,325,76.1602,325,98.7309,104,103.168,171,-27.0074,324,NULL
2004,"North Carolina St.",66.6357,206,62.8842,281,109.648,25,118.121,5,97.6818,90,93.7927,27,24.3286,10,3
2004,"North Texas",70.7709,60,69.271,54,99.7894,188,100.638,198,103.982,234,105.62,212,-4.98197,214,NULL
2004,Northeastern,73.6652,15,73.254,7,102,132,102.644,156,99.598,121,106.746,241,-4.10205,197,NULL
2004,"Northern Arizona",72.6451,23,69.7764,39,101.554,151,101.757,172,102.964,201,104.83,194,-3.07278,185,NULL
2004,"Northern Illinois",67.0273,195,64.8366,210,98.9406,207,100.289,207,105.461,264,105.894,226,-5.60516,222,NULL
2004,"Northern Iowa",65.5929,244,65.2729,197,104.012,97,106.972,89,98.0692,94,98.5408,82,8.4316,84,14
2004,Northwestern,60.4696,320,59.6116,314,101.588,149,105.814,103,103.574,220,100.969,131,4.84485,108,NULL
2004,"Northwestern St.",75.7565,5,72.7809,9,95.2745,271,95.2437,283,101.567,171,104.828,192,-9.58421,259,NULL
2004,"Notre Dame",65.6496,243,64.8325,211,107.686,46,112.655,29,103.337,213,100.262,116,12.3928,49,NULL
2004,Oakland,71.3403,43,69.2568,55,102.428,125,103.783,142,103.952,232,104.849,196,-1.0658,168,NULL
2004,Ohio,65.7362,236,64.6024,218,98.8849,209,100.807,196,103.391,214,103.874,181,-3.06681,184,NULL
2004,"Ohio St.",64.0738,287,63.1336,279,102.155,128,107.134,86,106.889,288,107.145,251,-0.0117253,156,NULL
2004,Oklahoma,65.5727,245,63.7432,252,100.245,178,103.913,137,93.8099,28,93.1792,22,10.7342,64,NULL
2004,"Oklahoma St.",67.6084,182,65.9003,175,114.609,6,117.359,8,93.3949,22,92.5691,17,24.7896,7,2
2004,"Old Dominion",71.3332,44,69.3775,53,101.698,144,104.068,134,96.8466,78,98.4902,81,5.57829,101,NULL
2004,"Oral Roberts",70.5845,70,68.4001,83,108.847,31,108.918,67,106.231,278,107.62,256,1.29844,143,NULL
2004,Oregon,70.2523,79,68.702,67,107.659,47,111.82,38,104.49,247,102.403,160,9.41757,74,NULL
2004,"Oregon St.",70.6184,67,67.8763,98,98.5996,218,102.38,163,102.705,194,101.533,140,0.847862,147,NULL
2004,Pacific,64.5972,272,63.9397,247,106.22,73,108.144,75,98.1151,98,99.4025,100,8.74172,80,12
2004,Penn,64.5898,273,63.9131,248,108.221,39,108.539,73,96.0432,59,98.7952,87,9.74418,73,NULL
2004,"Penn St.",63.2797,304,63.0878,280,91.5893,299,96.3156,270,105.823,271,103.443,175,-7.12743,239,NULL
2004,Pepperdine,70.9683,52,69.6139,43,110.241,21,113.292,24,110.881,318,110.139,295,3.15291,127,NULL
2004,Pittsburgh,60.7075,316,59.5043,315,111.449,15,115.248,15,90.5429,5,89.1178,4,26.1303,4,3
2004,Portland,68.5255,141,66.2205,160,100.735,169,104.532,123,106.263,279,104.861,197,-0.329148,161,NULL
2004,"Portland St.",68.5585,139,65.5929,188,95.9615,263,96.2603,272,98.8644,109,100.916,128,-4.65617,209,NULL
2004,"Prairie View A&M",69.1504,120,66.7428,137,89.1872,314,88.7002,313,105.155,261,113.359,322,-24.6588,320,NULL
2004,Princeton,58.2168,324,56.7748,323,105.63,79,106.042,101,96.2233,62,100.548,120,5.49455,102,14
2004,Providence,66.2532,224,65.2472,198,107.235,51,112.317,31,96.8095,75,93.6525,25,18.6645,23,5
2004,Purdue,63.7094,296,62.8526,283,101.134,158,104.185,132,94.273,34,92.9921,19,11.1933,58,NULL
2004,Quinnipiac,71.7746,36,70.1502,31,99.8671,186,97.8116,251,107.461,297,113.311,321,-15.4993,300,NULL
2004,Radford,68.0198,163,66.221,159,96.6206,254,95.5533,279,101.655,173,108.599,276,-13.046,288,NULL
2004,"Rhode Island",66.5849,210,64.33,233,101.956,133,103.81,141,96.4613,66,96.2118,51,7.59794,89,NULL
2004,Rice,69.7944,98,68.4843,80,104.546,93,109.226,65,97.8695,93,98.605,86,10.6212,66,NULL
2004,Richmond,64.4431,277,62.8739,282,100.22,179,104.896,115,91.392,10,89.8371,7,15.0585,38,11
2004,Rider,66.4953,212,64.1638,240,100.809,167,99.333,224,102.049,180,105.862,222,-6.52855,231,NULL
2004,"Robert Morris",65.354,252,63.1446,278,103.903,98,100.987,191,108.12,301,112.386,316,-11.3993,270,NULL
2004,Rutgers,66.9001,197,66.2091,164,99.3983,197,104.682,120,97.3293,87,95.6071,42,9.07519,77,NULL
2004,"Sacramento St.",70.9631,53,69.5441,46,97.8064,235,98.2938,240,100.279,138,102.577,161,-4.2833,200,NULL
2004,"Sacred Heart",73.9481,13,72.243,10,99.2132,203,97.471,257,103.992,235,109.838,292,-12.3673,282,NULL
2004,"Saint Joseph's",67.8089,171,66.7822,134,114.728,5,118.522,4,90.6324,6,90.716,12,27.8057,2,1
2004,"Saint Louis",63.2677,305,61.5383,304,98.4164,223,102.275,165,93.6134,27,93.3367,23,8.93797,79,NULL
2004,"Saint Mary's",69.5796,104,66.5902,145,108.464,36,110.253,58,99.4707,118,98.9165,92,11.3365,57,NULL
